product_id,brand,clean_name,flavor,volume,pack_count,price,dup_count,product_line,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
85561194428,마이밀,마이밀 뉴프로틴,오리지널,190ml,30,34400,1,마이밀뉴프로틴,"마이밀 뉴프로틴 오리지널 단백질음료 190ml, 30개",,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8016694105,,,naver_shop
89683781393,닥터유,오리온 닥터유프로 단백질드링크,,40g,,49900,3,오리온닥터유프로단백질드링크,정기구독 오리온 닥터유프로 단백질드링크 초코40g 350ml 헬스 음료 단백질 보충제,오리온,아신몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12139270688,,,naver_shop
85568811018,일동후디스,하이뮨 액티브 단백질 음료 프로틴 밸런스,오리지널,250ml,18,26900,1,하이뮨액티브단백질음료프로틴밸런스,하이뮨 액티브 단백질 음료 프로틴 밸런스 250ml 18개 오리지널 마시는 드링크 밀크,일동후디스,티에스shop,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8024310695,,,naver_shop
53507433963,빙그레,더단백 프로틴 드링크,초코,250ml,18,20850,1,더단백프로틴드링크,"더단백 프로틴 드링크 초코 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507433963,,,naver_shop
53509499639,뉴케어,대상 뉴케어 올프로틴,고소한,245ml,24,41320,1,대상뉴케어올프로틴,"대상 뉴케어 올프로틴 고소한맛, 245ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499639,,,naver_shop
53509044568,매일,매일유업 셀렉스 프로틴,오리지널,190ml,48,49590,1,매일유업셀렉스프로틴,"매일유업 셀렉스 프로틴 오리지널 , 190ml, 48개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044568,,,naver_shop
59586392420,뉴케어,대상 뉴케어 올프로틴 식물성,고소한,250ml,24,34980,1,대상뉴케어올프로틴식물성,"대상 뉴케어 올프로틴 식물성 단백질 고소한맛, 250ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59586392420,,,naver_shop
85777298259,일동후디스,하이뮨 프로틴 밸런스 단백질 음료 마시는 드링크,,190ml,,59900,1,하이뮨프로틴밸런스단백질음료마시는드링크,하이뮨 프로틴 밸런스 단백질 음료 190ml 64팩 마시는 드링크,일동후디스,티에스shop,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8232797936,,,naver_shop
86820091501,서울우유,서울우유 프로틴 에너지,초코,240ml,,34000,3,서울우유프로틴에너지,서울우유 프로틴 에너지 초코 240ml x 18팩,서울우유,서울우유공식몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9275591178,,,naver_shop
53509502919,연세우유,연세우유 세브란스 A2 프로틴,오리지널,190ml,16,15400,1,연세우유세브란스a2프로틴,"연세우유 세브란스 A2 프로틴 오리지널 , 190ml, 16개",연세우유,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509502919,,,naver_shop
53507503874,일동후디스,일동후디스 하이뮨 프로틴 밸런스 액티브 다크초코,,330ml,24,48960,1,일동후디스하이뮨프로틴밸런스액티브다크초코,"일동후디스 하이뮨 프로틴 밸런스 액티브 다크초코 , 330ml, 24개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507503874,,,naver_shop
53510038280,마이밀,대상 마이밀 뉴프로틴,,190ml,24,28700,1,대상마이밀뉴프로틴,"대상 마이밀 뉴프로틴 , 190ml, 24개",대상,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510038280,,,naver_shop
53508365977,매일,매일유업 셀렉스 프로핏 완전단백질 드링크,밀크바닐라,250ml,18,25980,1,매일유업셀렉스프로핏완전단백질드링크,"매일유업 셀렉스 프로핏 완전단백질 드링크 밀크바닐라, 250ml, 18개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508365977,,,naver_shop
83778688548,일동후디스,하이뮨 프로틴 밸런스,오리지널,190ml,64,72000,1,하이뮨프로틴밸런스,"[슈퍼적립] 하이뮨 프로틴 밸런스 음료 오리지널, 190ml, 64개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6234186059,,,naver_shop
53507433699,빙그레,더단백 프로틴 드링크,커피,250ml,18,17310,1,더단백프로틴드링크,"더단백 프로틴 드링크 커피, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507433699,,,naver_shop
55934966155,오리온,서울에프엔비 오리온 프로 단백질 드링크,딸기,40g,20,43410,1,서울에프엔비오리온프로단백질드링크,"서울에프엔비 오리온 프로 단백질 드링크 40g 딸기, 350ml, 20개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/55934966155,,,naver_shop
53510799155,얼티브,얼티브 프로틴,밤,250ml,18,17900,3,얼티브프로틴,"얼티브 프로틴 밤맛 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510799155,,,naver_shop
53509548929,얼티브,얼티브 비건프로틴,초코,250ml,18,17900,1,얼티브비건프로틴,"얼티브 비건프로틴 초코, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509548929,,,naver_shop
53509044705,빙그레,더단백 프로틴 드링크,딸기,250ml,18,17310,1,더단백프로틴드링크,"더단백 프로틴 드링크 딸기, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044705,,,naver_shop
60302659249,매일,매일유업 셀렉스 프로틴 당솔브,,190ml,24,28700,2,매일유업셀렉스프로틴당솔브,"매일유업 셀렉스 프로틴 당솔브 오곡맛, 190ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60302659249,,,naver_shop
57342953313,서울우유,서울에프엔비 서울우유 프로틴 에너지,초코,240ml,18,25390,1,서울에프엔비서울우유프로틴에너지,"서울에프엔비 서울우유 프로틴 에너지 초코, 240ml, 18개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57342953313,,,naver_shop
53527631625,일동후디스,일동후디스 하이뮨 마시는 프로틴 밸런스,,125ml,24,20000,1,일동후디스하이뮨마시는프로틴밸런스,"일동후디스 하이뮨 마시는 프로틴 밸런스 , 125ml, 24개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53527631625,,,naver_shop
53509720793,서울우유,서울우유 클릭유 로우슈거 프로틴,,190ml,32,20900,1,서울우유클릭유로우슈거프로틴,"서울우유 클릭유 로우슈거 프로틴 , 190ml, 32개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509720793,,,naver_shop
53507474181,매일,매일유업 셀렉스 스포츠 웨이프로틴 드링크,초콜릿,330ml,24,52740,1,매일유업셀렉스스포츠웨이프로틴드링크,"매일유업 셀렉스 스포츠 웨이프로틴 드링크 초콜릿 , 330ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507474181,,,naver_shop
53508365961,매일,매일유업 셀렉스 프로핏 완전단백질 드링크 모카초콜릿,,250ml,18,23420,1,매일유업셀렉스프로핏완전단백질드링크모카초콜릿,"매일유업 셀렉스 프로핏 완전단백질 드링크 모카초콜릿 , 250ml, 18개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508365961,,,naver_shop
53528435886,빙그레,더단백 프로틴 드링크,멜론,250ml,18,21700,1,더단백프로틴드링크,"더단백 프로틴 드링크 멜론 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53528435886,,,naver_shop
55935422312,매일,매일유업 셀렉스 프로핏 완전단백질 딸기초코,,250ml,18,27600,1,매일유업셀렉스프로핏완전단백질딸기초코,"매일유업 셀렉스 프로핏 완전단백질 딸기초코, 250ml, 18개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/55935422312,,,naver_shop
57890706947,랩노쉬,삼양패키징 랩노쉬 프로틴 드링크 미니 카카오,,260ml,24,31500,1,삼양패키징랩노쉬프로틴드링크미니카카오,"삼양패키징 랩노쉬 프로틴 드링크 미니 카카오, 260ml, 24개",삼양패키징,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57890706947,,,naver_shop
53509499526,닥터유,서울에프엔비 닥터유 프로 드링크,초코,250ml,24,44900,1,서울에프엔비닥터유프로드링크,"서울에프엔비 닥터유 프로 드링크 단백질 초코 , 250ml, 24개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509499526,,,naver_shop
53509045291,매일,매일유업 셀렉스 프로틴 로우슈거,,190ml,48,51930,1,매일유업셀렉스프로틴로우슈거,"매일유업 셀렉스 프로틴 로우슈거 , 190ml, 48개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509045291,,,naver_shop
83576584731,빙그레,빙그레 더단백 드링크,초코,250ml,18,28900,2,빙그레더단백드링크,"빙그레 더단백 드링크 단백질음료 초코, 250ml, 18개",,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6032085243,,,naver_shop
53508783740,일동후디스,일동후디스 하이뮨 프로틴 밸런스,,190ml,16,12700,1,일동후디스하이뮨프로틴밸런스,"일동후디스 하이뮨 프로틴 밸런스 , 190ml, 16개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508783740,,,naver_shop
57716328744,일동후디스,일동후디스 하이뮨 프로틴 밸런스 플러스,,190ml,32,23860,1,일동후디스하이뮨프로틴밸런스플러스,"일동후디스 하이뮨 프로틴 밸런스 플러스, 190ml, 32개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/57716328744,,,naver_shop
