product_id,brand,clean_name,flavor,volume,pack_count,price,dup_count,product_line,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
53873138672,펩시제로슈거,롯데칠성음료 펩시제로슈거,라임,500ml,20,11140,5,롯데칠성음료펩시제로슈거,"롯데칠성음료 펩시제로슈거 라임향 , 500ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53873138672,,,naver_shop
53880178191,코카콜라,코카콜라 제로,,190ml,30,14300,2,코카콜라제로,"코카콜라 제로, 190ml, 30개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53880178191,,,naver_shop
54166199731,코카콜라,코카콜라 콜라,,190ml,30,14200,2,코카콜라콜라,"코카콜라 콜라 , 190ml, 30개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/54166199731,,,naver_shop
58997188920,비타500,삼양패키징 비타500 이온킥 제로,,500ml,24,20160,1,삼양패키징비타500이온킥제로,"삼양패키징 비타500 이온킥 제로 이온음료 500ml, 24개",삼양패키징,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/58997188920,,,naver_shop
53901124701,나랑드사이다,동아오츠카 나랑드사이다 제로,,345ml,24,8400,2,동아오츠카나랑드사이다제로,"동아오츠카 나랑드사이다 제로 , 345ml, 24개",동아오츠카,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53901124701,,,naver_shop
86168699090,코카콜라,미니 캔음료 음료수 제로 코카콜라 칠성사이다 맥콜 3개 도매,,190ml,3,12900,1,미니캔음료음료수제로코카콜라칠성사이다맥콜3개도매,미니 캔음료 음료수 제로 코카콜라 칠성사이다 맥콜 190ml 15캔 각3개씩 도매,코카콜라,막스몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8624198767,,,naver_shop
53733319458,칠성사이다제로,롯데칠성음료 칠성사이다제로 칠성 사이다 제로,,500ml,20,15300,1,롯데칠성음료칠성사이다제로칠성사이다제로,"롯데칠성음료 칠성사이다제로 칠성 사이다 제로, 500ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53733319458,,,naver_shop
53875065951,펩시,롯데칠성음료 펩시 펩시콜라,,500ml,20,11500,1,롯데칠성음료펩시펩시콜라,"롯데칠성음료 펩시 펩시콜라, 500ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53875065951,,,naver_shop
53650260733,파워에이드,코카콜라 파워에이드 마운틴,,1.5l,6,8200,1,코카콜라파워에이드마운틴,"코카콜라 파워에이드 마운틴, 1.5L, 6개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53650260733,,,naver_shop
87794699326,펩시,펩시콜라 펩시 제로,라임,190ml,30,14500,1,펩시콜라펩시제로,"[도착보장] 펩시콜라 펩시 제로 라임 탄산음료 제로슈거 미니캔 190ml, 30개",롯데칠성음료,티에스shop,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10250195663,,,naver_shop
