product_id,brand,clean_name,flavor,volume,pack_count,price,is_bundle,product_line,dup_group_size,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
87803707904,클룹,클룹 애사비소다 제로 탄산음료,여러맛,500ml,24,26400,Y,클룹 애사비소다 제로 탄산음료,3,"클룹 애사비소다 제로 탄산음료 11종 500ml, 24개",이그니스,클룹,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/10259204137,,,naver_shop
53873138672,펩시제로슈거,롯데칠성음료 펩시제로슈거 라임향,라임향,500ml,20,11140,,롯데칠성음료 펩시제로슈거,2,"롯데칠성음료 펩시제로슈거 라임향 , 500ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53873138672,,,naver_shop
53880178191,코카콜라,코카콜라 제로,,190ml,30,14300,,코카콜라 제로,3,"코카콜라 제로, 190ml, 30개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53880178191,,,naver_shop
54166199731,코카콜라,코카콜라 콜라,,190ml,30,14200,,코카콜라 콜라,1,"코카콜라 콜라 , 190ml, 30개",코카콜라,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/54166199731,,,naver_shop
58997188920,비타500,삼양패키징 비타500 이온킥 제로 이온음료,,500ml,24,20160,,삼양패키징 비타500 이온킥 제로 이온음료,1,"삼양패키징 비타500 이온킥 제로 이온음료 500ml, 24개",삼양패키징,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/58997188920,,,naver_shop
53901124701,나랑드사이다,동아오츠카 나랑드사이다 제로,,345ml,24,8400,,동아오츠카 나랑드사이다 제로,2,"동아오츠카 나랑드사이다 제로 , 345ml, 24개",동아오츠카,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53901124701,,,naver_shop
86168699090,코카콜라,미니 캔음료 음료수 제로 코카콜라 칠성사이다 맥콜 각3개씩 도매,,190ml,3,12900,,미니 캔음료 음료수 제로 코카콜라 칠성사이다 맥콜 각3개씩 도매,1,미니 캔음료 음료수 제로 코카콜라 칠성사이다 맥콜 190ml 15캔 각3개씩 도매,코카콜라,막스몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8624198767,,,naver_shop
53733319458,칠성사이다제로,롯데칠성음료 칠성사이다제로 칠성 사이다 제로,,500ml,20,15300,,롯데칠성음료 칠성사이다제로 칠성 사이다 제로,1,"롯데칠성음료 칠성사이다제로 칠성 사이다 제로, 500ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53733319458,,,naver_shop
53875065951,펩시,롯데칠성음료 펩시 펩시콜라,,500ml,20,11500,,롯데칠성음료 펩시 펩시콜라,1,"롯데칠성음료 펩시 펩시콜라, 500ml, 20개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53875065951,,,naver_shop
53650260733,파워에이드,코카콜라 파워에이드 마운틴,,1.5l,6,8200,,코카콜라 파워에이드 마운틴,1,"코카콜라 파워에이드 마운틴, 1.5L, 6개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53650260733,,,naver_shop
87794699326,펩시,펩시콜라 펩시 제로 라임 탄산음료 제로슈거 미니캔,라임,190ml,30,14500,,펩시콜라 펩시 제로 탄산음료 제로슈거 미니캔,1,"[도착보장] 펩시콜라 펩시 제로 라임 탄산음료 제로슈거 미니캔 190ml, 30개",롯데칠성음료,티에스shop,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10250195663,,,naver_shop
53786232574,스프라이트,코카콜라 스프라이트,,300ml,24,14800,,코카콜라 스프라이트,1,"코카콜라 스프라이트  300ml, 24개",코카콜라,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53786232574,,,naver_shop
53827646979,펩시제로슈거,롯데칠성음료 펩시제로슈거 라임향 제로카페인,라임향,355ml,24,12770,,롯데칠성음료 펩시제로슈거 제로카페인,1,"롯데칠성음료 펩시제로슈거 라임향 제로카페인 , 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 콜라,https://search.shopping.naver.com/catalog/53827646979,,,naver_shop
58078559996,파워에이드,코카콜라 파워에이드 제로 이온음료,,355ml,20,12100,,코카콜라 파워에이드 제로 이온음료,1,"코카콜라 파워에이드 제로 무라벨 이온음료 355ml, 20개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/58078559996,,,naver_shop
53647415349,토레타,코카콜라 토레타 제로,,500ml,24,12050,,코카콜라 토레타 제로,1,"코카콜라 토레타 제로 500ml, 24개",코카콜라,네이버,청량/탄산음료 > 이온음료,https://search.shopping.naver.com/catalog/53647415349,,,naver_shop
87498342999,클룹,클룹 제로소다 제로 탄산음료,여러맛,500ml,24,27000,Y,클룹 제로소다 제로 탄산음료,2,"클룹 제로소다 제로 탄산음료 6종 500ml, 24개",이그니스,클룹,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/9953840726,,,naver_shop
86639249254,나랑드사이다,나랑드사이다 제로 오리지널 그린애플 파인애플 15캔 각5개씩 캔음료 음료수,여러맛,245ml,5,10900,Y,나랑드사이다 제로 그린애플 15캔 각5개씩 캔음료 음료수,1,나랑드사이다 제로 오리지널 그린애플 파인애플 245ml 15캔세트 각5개씩 캔음료 음료수,동아오츠카,막스몰,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/9094748931,,,naver_shop
